CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Truro,215,"Colchester, Subd. C",1210001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0003051005858,0.003165966862,0.0007986281735,4.302392222,0.0005455373853,0.0,0.006937792916,12100003,12100003,Nova Scotia / Nouvelle-Écosse,11970.0,30.0,35.0,125.0,125.0,0.0,0.0,505.0,760.0,11155.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,"Colchester, Subd. A",1210012,0.0,0.0,0.0,,0.0,0.0,0.0,2.410395556e-05,0.002072602911,0.0001013721238,,6.715880978e-06,0.0,0.002300240874,12100004,12100004,Nova Scotia / Nouvelle-Écosse,3560.0,0.0,0.0,40.0,10.0,0.0,0.0,160.0,240.0,3290.0
Truro,215,"Colchester, Subd. B",1210008,0.0,0.0,0.0,,0.0,0.0,0.0,0.001521299172,0.02623355323,0.004188000266,4.60227037,0.004199803461,0.0005021438667,0.01684211756,12100005,12100005,Nova Scotia / Nouvelle-Écosse,7120.0,85.0,150.0,185.0,70.0,40.0,0.0,675.0,505.0,6555.0
Truro,215,Truro,1210006,0.0,0.0,0.0,,0.0,0.0,0.0,0.01316937332,0.02513342558,0.01630536346,4.860294538,0.01546336753,0.03852568207,0.03817186326,12100006,12100006,Nova Scotia / Nouvelle-Écosse,11295.0,300.0,350.0,410.0,105.0,55.0,0.0,1265.0,855.0,10300.0
Truro,215,Millbrook 27,1210003,0.0,0.0,0.0,,0.0,0.0,0.0,0.004083773636,0.00102452091,0.002739562832,12.24306667,0.0006347131865,0.0,0.01147510795,12100007,12100007,Nova Scotia / Nouvelle-Écosse,845.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,775.0
Strong metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine forte (N.-É.),996,Stewiacke,1210002,0.0,0.0,0.0,,0.0,0.0,0.0,0.00450916915,0.01482911728,0.0009670436122,2.867041228,0.0004862140859,0.0,0.01733502265,12100008,12100008,Nova Scotia / Nouvelle-Écosse,1530.0,0.0,10.0,10.0,10.0,0.0,0.0,50.0,90.0,1425.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,Oxford,1211012,0.0,0.0,0.0,,0.0,0.0,0.0,0.001240837833,0.006404604884,0.0003035180876,3.341523333,0.0003641281816,0.0,0.004290270258,12110001,12110001,Nova Scotia / Nouvelle-Écosse,4970.0,55.0,25.0,75.0,65.0,35.0,0.0,370.0,330.0,4590.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,"Cumberland, Subd. C",1211009,0.0,0.0,0.0,,0.0,0.0,0.0,2.517849333e-05,0.002397133448,0.0003827318357,9.527916667,0.0003029469822,0.0,0.002329910773,12110002,12110002,Nova Scotia / Nouvelle-Écosse,5520.0,0.0,0.0,35.0,15.0,10.0,0.0,150.0,410.0,5090.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,Amherst,1211011,0.0,0.0,0.0,,0.0,0.0,0.0,0.01561148544,0.05058348158,0.009240901559,7.6509,0.006877395942,0.0,0.0,12110003,12110003,Nova Scotia / Nouvelle-Écosse,8885.0,55.0,75.0,145.0,45.0,0.0,0.0,395.0,425.0,8425.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,"Cumberland, Subd. B",1211006,0.0,0.0,0.0,,0.0,0.0,0.0,0.003118542388,0.01090665685,0.0006496292083,2.80965671,0.0004710098141,0.007939467418,0.001833537623,12110005,12110005,Nova Scotia / Nouvelle-Écosse,9255.0,30.0,0.0,60.0,70.0,0.0,0.0,280.0,470.0,8760.0
Strong metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine forte (N.-É.),996,"Pictou, Subd. A",1212001,0.0,0.0,0.0,,0.0,0.0,0.0,0.003787726684,0.005167370138,0.0008595722563,4.604954264,0.0003149805909,0.0,0.004423364123,12120001,12120001,Nova Scotia / Nouvelle-Écosse,8670.0,50.0,30.0,135.0,75.0,30.0,0.0,535.0,650.0,7955.0
New Glasgow,220,"Pictou, Subd. C",1212011,0.0,0.0,0.0,,0.0,0.0,0.0,0.000380774168,0.003677310631,0.0004354574187,8.411116667,0.0003470142464,0.0008951696778,0.0009006679918,12120002,12120002,Nova Scotia / Nouvelle-Écosse,8150.0,25.0,40.0,45.0,30.0,0.0,0.0,230.0,460.0,7625.0
New Glasgow,220,Merigomish Harbour 31,1212023,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.240293576e-06,,0.000158741135,0.0,0.0,12120003,12120003,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
New Glasgow,220,Fisher's Grant 24,1212019,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.427157082e-05,,0.0001492766775,0.0,0.0,12120004,12120004,Nova Scotia / Nouvelle-Écosse,450.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,35.0,400.0
New Glasgow,220,Trenton,1212016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0001013732259,0.01284797176,0.0007113820553,7.751095238,0.0003800224338,0.00031901172,0.001999838459,12120005,12120005,Nova Scotia / Nouvelle-Écosse,8110.0,20.0,0.0,30.0,55.0,0.0,0.0,200.0,435.0,7665.0
New Glasgow,220,New Glasgow,1212014,0.0,0.0,0.0,,0.0,0.0,0.0,0.01275014165,0.03180410827,0.01182735606,3.957206229,0.01294238237,0.0,0.0002528246976,12120006,12120006,Nova Scotia / Nouvelle-Écosse,8650.0,165.0,80.0,215.0,80.0,0.0,0.0,585.0,560.0,8060.0
New Glasgow,220,Westville,1212008,0.0,0.0,0.0,,0.0,0.0,0.0,0.00552941116,0.01492138994,0.003774157614,5.075951961,0.002406380204,0.02414636086,0.009441599627,12120007,12120007,Nova Scotia / Nouvelle-Écosse,7280.0,35.0,35.0,70.0,60.0,0.0,0.0,310.0,490.0,6710.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,St. Mary's,1213001,0.0,0.0,0.0,,0.0,0.0,0.0,0.001554380862,0.001557901417,0.0001119046796,2.974805882,0.0001110608655,0.0,0.003528932754,12130001,12130001,Nova Scotia / Nouvelle-Écosse,7050.0,10.0,0.0,70.0,50.0,0.0,0.0,245.0,255.0,6765.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,"Antigonish, Subd. A",1214001,0.0,0.0,0.0,,0.0,0.0,0.0,0.002530090085,0.008238210267,0.004282353914,4.928256742,0.005750759278,0.01550492985,0.01436818938,12140001,12140001,Nova Scotia / Nouvelle-Écosse,12145.0,175.0,295.0,335.0,160.0,45.0,0.0,1265.0,1095.0,10965.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,"Antigonish, Subd. B",1214006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001636710641,0.0001144176336,,7.965032295e-05,0.0,0.002236100151,12140002,12140002,Nova Scotia / Nouvelle-Écosse,5985.0,30.0,0.0,45.0,30.0,0.0,10.0,200.0,330.0,5605.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Paqtnkek-Niktuek No. 23,1214010,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001777737277,,0.0,0.0,0.000996237125,12140003,12140003,Nova Scotia / Nouvelle-Écosse,360.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,305.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,"Inverness, Subd. A",1215011,0.0,0.0,0.0,,0.0,0.0,0.0,0.0005206004754,0.00109524795,0.0002408604194,2.904478571,0.0001004080955,0.0,0.003608692016,12150001,12150001,Nova Scotia / Nouvelle-Écosse,4835.0,55.0,45.0,35.0,30.0,45.0,0.0,270.0,215.0,4590.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,"Inverness, Subd. B",1215006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006848132222,0.006941490354,0.0003396718985,1.942231333,0.0003640211221,0.0,0.004262412478,12150002,12150002,Nova Scotia / Nouvelle-Écosse,4515.0,30.0,40.0,55.0,35.0,0.0,0.0,250.0,280.0,4215.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Port Hawkesbury,1215002,0.0,0.0,0.0,,0.0,0.0,0.0,0.001541326464,0.0100232704,0.001858477597,4.00125,0.0007041089207,0.01335637722,0.008984583912,12150003,12150003,Nova Scotia / Nouvelle-Écosse,5910.0,110.0,60.0,135.0,40.0,35.0,0.0,365.0,295.0,5590.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Whycocomagh 2,1215008,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.004998014129,0.0001162101332,,1.972771984e-05,0.0,0.005554479375,12150004,12150004,Nova Scotia / Nouvelle-Écosse,865.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,810.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Malagawatch 4,1215005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12150005,12150005,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,"Richmond, Subd. C",1216001,0.0,0.0,0.0,,0.0,0.0,0.0,0.000671927,0.001477078093,0.0002724845405,4.69450119,0.0002051612864,0.0,0.002762932987,12160001,12160001,Nova Scotia / Nouvelle-Écosse,8055.0,60.0,40.0,150.0,30.0,15.0,0.0,355.0,325.0,7710.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,Chapel Island 5,1216014,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.645817965e-05,,0.0,0.0,0.005358954833,12160002,12160002,Nova Scotia / Nouvelle-Écosse,395.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,330.0
Cape Breton,225,Membertou 28B,1217008,0.0,0.0,0.0,,0.0,0.0,0.0,0.004381899609,0.03265709847,0.004291075744,,0.01819789031,0.0,0.00417238887,12170013,12170013,Nova Scotia / Nouvelle-Écosse,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,985.0
Cape Breton,225,Eskasoni 3,1217020,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002311036688,0.0,0.0002257672199,0.0,0.0,12170014,12170014,Nova Scotia / Nouvelle-Écosse,3465.0,0.0,0.0,0.0,10.0,0.0,0.0,90.0,185.0,3245.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.007783027824,0.03113919849,0.00151910726,4.019911355,0.002007660093,0.0,0.01733669556,12170015,12170015,Nova Scotia / Nouvelle-Écosse,5950.0,0.0,0.0,10.0,15.0,0.0,0.0,95.0,190.0,5735.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.007730825024,0.02757211905,0.002769496686,8.9608,0.002162104361,0.0,0.01455409872,12170016,12170016,Nova Scotia / Nouvelle-Écosse,5290.0,0.0,0.0,55.0,25.0,15.0,0.0,160.0,200.0,5070.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.0009149804286,0.004520496719,0.00042636722,4.102043333,0.0001094790403,0.0,0.004850635208,12170017,12170017,Nova Scotia / Nouvelle-Écosse,5180.0,15.0,10.0,15.0,10.0,0.0,0.0,90.0,190.0,4985.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,5.080211364e-05,0.0009299420969,0.0002143986231,,0.0001505588037,0.0,0.003434606068,12170018,12170018,Nova Scotia / Nouvelle-Écosse,2095.0,10.0,0.0,10.0,45.0,0.0,0.0,90.0,115.0,1965.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.006336278262,0.04290032549,0.004684059605,4.294049296,0.001847157534,0.0,0.03795630222,12170019,12170019,Nova Scotia / Nouvelle-Écosse,4240.0,30.0,170.0,30.0,20.0,0.0,0.0,280.0,290.0,3920.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.002999453721,0.06907803267,0.01570308349,3.315906151,0.009412818685,0.0,0.01752188115,12170020,12170020,Nova Scotia / Nouvelle-Écosse,4635.0,75.0,280.0,85.0,25.0,10.0,0.0,430.0,175.0,4450.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.01940820663,0.06982024492,0.01818281149,3.16187054,0.01319616951,0.0,0.02928217401,12170021,12170021,Nova Scotia / Nouvelle-Écosse,4085.0,55.0,1015.0,90.0,55.0,30.0,0.0,1295.0,315.0,3750.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.006441495538,0.06226168193,0.01029334646,6.447184685,0.01717775624,0.0,0.02122851181,12170022,12170022,Nova Scotia / Nouvelle-Écosse,3710.0,70.0,145.0,115.0,20.0,0.0,0.0,340.0,285.0,3395.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.004509043642,0.02817069801,0.003145389809,,0.002368388264,0.0,0.008242555841,12170023,12170023,Nova Scotia / Nouvelle-Écosse,5220.0,15.0,60.0,0.0,35.0,0.0,0.0,115.0,195.0,5020.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.003662323985,0.03102271128,0.002078238413,6.535843519,0.00361768409,0.0,0.01125674249,12170024,12170024,Nova Scotia / Nouvelle-Écosse,4145.0,0.0,60.0,0.0,0.0,0.0,0.0,90.0,110.0,4035.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.008377158966,0.05423227404,0.003626684584,4.698910256,0.005770951657,0.0,0.01500890971,12170025,12170025,Nova Scotia / Nouvelle-Écosse,4510.0,0.0,160.0,0.0,15.0,0.0,0.0,225.0,165.0,4330.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.00911299764,0.0,0.0009249014184,,2.64039801e-05,0.0,0.01073530064,12170026,12170026,Nova Scotia / Nouvelle-Écosse,1810.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,85.0,1720.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.007350151432,0.03488204801,0.002933906572,4.858819048,0.005553168895,0.0,0.01162319886,12170027,12170027,Nova Scotia / Nouvelle-Écosse,4800.0,0.0,95.0,0.0,0.0,10.0,0.0,140.0,170.0,4630.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.0001260588431,0.005678752676,0.002226903943,11.48757063,0.002132265802,0.0,0.01271622461,12170028,12170028,Nova Scotia / Nouvelle-Écosse,5165.0,15.0,20.0,55.0,25.0,15.0,0.0,205.0,295.0,4835.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.0001125637,0.0251053891,0.005422622772,4.8426,0.006092150197,0.0,0.02740287734,12170029,12170029,Nova Scotia / Nouvelle-Écosse,4155.0,50.0,45.0,115.0,20.0,0.0,0.0,260.0,275.0,3865.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.009438828571,0.04172517187,0.009845434922,7.089639247,0.01994950954,0.0,0.02128280886,12170030,12170030,Nova Scotia / Nouvelle-Écosse,3330.0,30.0,175.0,115.0,55.0,0.0,0.0,410.0,235.0,3075.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.002438726345,0.001191760255,0.0003338570668,2.799168519,0.0006184393451,0.0,0.003306512809,12170032,12170032,Nova Scotia / Nouvelle-Écosse,5380.0,0.0,15.0,25.0,20.0,0.0,0.0,135.0,230.0,5130.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.001083301821,0.006314569023,0.0008259007043,,0.0006443795628,0.0,0.001760377283,12170033,12170033,Nova Scotia / Nouvelle-Écosse,4990.0,0.0,45.0,25.0,10.0,0.0,0.0,145.0,275.0,4705.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.001851229373,0.01162125545,0.001011731496,2.0434,0.0008974446275,0.0,0.002486516525,12170034,12170034,Nova Scotia / Nouvelle-Écosse,4810.0,0.0,0.0,0.0,10.0,0.0,0.0,80.0,225.0,4560.0
Cape Breton,225,Cape Breton,1217030,,,,,,,,0.0,0.007504437253,0.0006176892607,10.36990556,0.00135182353,0.0,0.001086519052,12170035,12170035,Nova Scotia / Nouvelle-Écosse,4065.0,15.0,25.0,50.0,35.0,0.0,0.0,235.0,275.0,3755.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,"Victoria, Subd. A",1218006,0.0,0.0,0.0,,0.0,0.0,0.0,0.001855228189,0.00405399637,0.0003171089288,2.760008602,0.0003738804847,0.0,0.004440313846,12180001,12180001,Nova Scotia / Nouvelle-Écosse,6290.0,50.0,30.0,135.0,45.0,0.0,0.0,390.0,385.0,5860.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,Wagmatcook 1,1218003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001169081037,,0.0,0.0,0.02171228164,12180002,12180002,Nova Scotia / Nouvelle-Écosse,680.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,650.0
Saint John,310,St. Martins,1301002,0.0,0.0,0.0,,0.0,0.0,0.0,0.001262807487,0.005127956888,0.0002963919707,,0.0003571497102,0.0,0.0,13010001,13010001,New Brunswick / Nouveau-Brunswick,1455.0,0.0,0.0,0.0,10.0,0.0,0.0,45.0,70.0,1385.0
Saint John,310,Simonds,1301004,0.0,1.169181625e-05,2.926357656e-05,,1.705382679e-05,0.0,0.0,0.0,0.0,0.0001513687153,,0.0001015420966,0.0,0.0,13010002,13010002,New Brunswick / Nouveau-Brunswick,3865.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0,180.0,3680.0
Saint John,310,Musquash,1301016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001592786871,0.0001006569527,,3.70585739e-05,0.0,0.002148927413,13010012,13010012,New Brunswick / Nouveau-Brunswick,1195.0,0.0,0.0,30.0,0.0,0.0,0.0,60.0,80.0,1115.0
Saint John,310,Saint John,1301006,0.01139513697,0.008890247721,0.007459693629,32.30769231,0.003901249548,0.0064717294,0.006964865495,0.003297959811,0.03318743867,0.005469177101,7.268141228,0.007606778655,0.01342898708,0.01628079715,13010013,13010013,New Brunswick / Nouveau-Brunswick,6995.0,605.0,365.0,1005.0,120.0,80.0,0.0,1795.0,830.0,6110.0
Saint John,310,Saint John,1301006,0.003014881625,0.003164671476,0.002585910971,38.5,0.0007854385277,0.003155774165,0.001336005687,0.0001648186154,0.00599087775,0.001023975603,,0.000492485124,0.001731019729,0.0002751189808,13010014,13010014,New Brunswick / Nouveau-Brunswick,8705.0,85.0,50.0,170.0,50.0,35.0,0.0,450.0,460.0,8175.0
Saint John,310,Saint John,1301006,0.04432775427,0.01987943671,0.02164289902,15.734375,0.01284979518,0.01488294764,0.01938048743,0.045938743,0.06120905928,0.0293612072,2.894513506,0.02702539894,0.0,0.04358250404,13010015,13010015,New Brunswick / Nouveau-Brunswick,9050.0,925.0,375.0,490.0,140.0,830.0,0.0,2050.0,670.0,8315.0
Saint John,310,Saint John,1301006,0.03111533373,0.01974120419,0.01909654357,26.1025641,0.007460838983,0.0198279836,0.01518277764,0.007863447393,0.03265280436,0.01364353419,4.00629697,0.005311834657,0.006094392161,0.02292136736,13010016,13010016,New Brunswick / Nouveau-Brunswick,11610.0,380.0,385.0,535.0,145.0,20.0,0.0,1330.0,775.0,10785.0
Saint John,310,Saint John,1301006,0.08055990371,0.02942152295,0.03105141007,10.30327869,0.01668596619,0.02065875217,0.0260349566,0.09598548684,0.08374594099,0.04374009999,3.404047115,0.02924535489,0.0,0.04475507876,13010017,13010017,New Brunswick / Nouveau-Brunswick,6710.0,375.0,425.0,345.0,75.0,225.0,0.0,1280.0,530.0,6100.0
Saint John,310,Saint John,1301006,0.02307919667,0.01353032894,0.01246338558,30.15686275,0.004777620839,0.006933895655,0.009482846764,0.01290398214,0.03600021805,0.009095171236,8.049511111,0.002579148525,0.0,0.01690543199,13010018,13010018,New Brunswick / Nouveau-Brunswick,4470.0,70.0,30.0,70.0,40.0,0.0,0.0,250.0,275.0,4160.0
Saint John,310,Saint John,1301006,0.01497391414,0.009454808034,0.009307800246,22.20634921,0.004124181856,0.003612484432,0.007317579908,0.008389992667,0.03074632702,0.01028338325,5.759845274,0.005831518519,0.0,0.01727771186,13010019,13010019,New Brunswick / Nouveau-Brunswick,6495.0,0.0,10.0,45.0,20.0,15.0,0.0,235.0,455.0,5980.0
Saint John,310,Saint John,1301006,0.003043058089,0.004133312012,0.002985695005,15.0,0.001068879365,0.0001749178883,0.002600570132,0.0003462892475,0.01146037643,0.002431979489,,0.001477980244,0.0,0.006644819178,13010020,13010020,New Brunswick / Nouveau-Brunswick,6945.0,45.0,20.0,50.0,55.0,0.0,0.0,255.0,480.0,6455.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Grand Manan,1302052,0.0,0.0,0.0,,0.0,0.0,0.0,0.0003787860526,0.003485437586,0.0006096419233,0.0,7.199602984e-05,0.0,0.004426839895,13020001,13020001,New Brunswick / Nouveau-Brunswick,5590.0,0.0,25.0,90.0,55.0,0.0,0.0,315.0,325.0,5205.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Saint Patrick,1302021,0.0,0.0,0.0,,0.0,0.0,0.0,0.007684367634,0.006899387007,0.001113452801,2.952963821,0.0005586908325,0.01035949954,0.006429287943,13020002,13020002,New Brunswick / Nouveau-Brunswick,8715.0,120.0,80.0,435.0,200.0,10.0,10.0,1350.0,1000.0,7480.0
Saint John,310,Lepreau,1302008,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001181174574,,0.0,0.0,0.004608224484,13020003,13020003,New Brunswick / Nouveau-Brunswick,785.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,750.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Saint Stephen,1302034,0.0,0.0,0.0,,0.0,0.0,0.0,0.003514911237,0.01746520705,0.001930406594,4.326744444,0.001532678142,0.0,0.003394111143,13020004,13020004,New Brunswick / Nouveau-Brunswick,8305.0,145.0,125.0,175.0,150.0,25.0,30.0,895.0,920.0,7260.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Sheffield,1303014,0.0,0.0,0.0,,0.0,0.0,0.0,2.89547234e-05,0.003744400958,0.0001755891918,8.938990476,0.0001825742762,0.0,0.000824521695,13030001,13030001,New Brunswick / Nouveau-Brunswick,7905.0,35.0,0.0,55.0,60.0,0.0,0.0,310.0,555.0,7230.0
Fredericton,320,Maugerville,1303016,0.0,0.0,2.244653629e-05,,0.0,0.0,0.000317308297,0.0,0.0,0.000244332873,,6.473444427e-05,0.0,0.0011927054,13030002,13030002,New Brunswick / Nouveau-Brunswick,1720.0,0.0,0.0,25.0,10.0,0.0,0.0,60.0,100.0,1610.0
Fredericton,320,Lincoln,1303008,0.0,0.0,3.110126082e-05,,1.281653598e-05,0.0,0.0001110139691,1.311316071e-05,0.00194484728,0.0004309640086,,0.0002639957185,0.0,0.002354396964,13030003,13030003,New Brunswick / Nouveau-Brunswick,7325.0,10.0,0.0,10.0,65.0,0.0,0.0,295.0,590.0,6610.0
Moderate metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine modérée (N.-B.),997,Oromocto,1303012,0.0,0.0,0.0,,0.0,0.0,0.0,0.002292411906,0.04945205891,0.002676013394,7.416104412,0.003902937275,0.0,0.01273289654,13030004,13030004,New Brunswick / Nouveau-Brunswick,8620.0,40.0,45.0,125.0,85.0,10.0,0.0,450.0,760.0,7765.0
Moderate metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine modérée (N.-B.),997,Oromocto 26,1303013,0.0,0.0,0.0,,0.0,0.0,0.0,0.003842812727,0.04122466239,0.002408726161,5.452916667,0.004709445599,0.0,0.01687297764,13030005,13030005,New Brunswick / Nouveau-Brunswick,290.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,270.0
Fredericton,320,Tracy,1303005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001388654767,,0.0,0.0,0.0,13030006,13030006,New Brunswick / Nouveau-Brunswick,1065.0,0.0,0.0,0.0,15.0,0.0,0.0,35.0,50.0,1005.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Wickham,1304008,0.0,0.0,0.0,,0.0,0.0,0.0,0.000777067753,0.004617478887,0.0003322589892,3.329082432,0.0001303191971,0.0,0.001266263634,13040001,13040001,New Brunswick / Nouveau-Brunswick,9535.0,20.0,35.0,175.0,90.0,10.0,0.0,510.0,800.0,8685.0
Saint John,310,Petersville,1304001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.548307362e-05,,0.0,0.0,0.0,13040002,13040002,New Brunswick / Nouveau-Brunswick,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,675.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Havelock,1305028,0.0,0.0,0.0,,0.0,0.0,0.0,0.0003190149482,0.00471987834,0.0006310438053,5.310598611,0.0003409526808,0.0,0.000802664498,13050001,13050001,New Brunswick / Nouveau-Brunswick,8335.0,10.0,25.0,65.0,30.0,10.0,0.0,310.0,460.0,7845.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Kars,1305036,0.0,0.0,0.0,,0.0,0.0,0.0,0.001931664471,0.007424409544,0.002794936958,5.022335088,0.001967270633,0.0,0.007381154071,13050002,13050002,New Brunswick / Nouveau-Brunswick,9315.0,95.0,80.0,130.0,45.0,0.0,0.0,485.0,720.0,8540.0
Saint John,310,Upham,1305004,0.0,0.0,0.0,,0.0,0.0,0.0,6.118454717e-05,0.0004005504203,0.0001032249687,,2.354247926e-05,0.0,0.0,13050003,13050003,New Brunswick / Nouveau-Brunswick,2615.0,0.0,0.0,15.0,10.0,0.0,0.0,70.0,140.0,2460.0
Saint John,310,Kingston,1305014,0.0003461349825,0.0002441036829,0.0001419324253,,0.0001293339618,0.0,0.0003913759642,0.0004492450351,0.002608067099,0.0003730459346,,0.0005728620557,0.0,0.002411151702,13050004,13050004,New Brunswick / Nouveau-Brunswick,3090.0,0.0,0.0,30.0,15.0,0.0,0.0,125.0,195.0,2870.0
Saint John,310,Hampton,1305007,0.0,0.0,4.910049157e-06,,1.892532857e-06,0.0,0.0,0.001272552403,0.01083305907,0.001042627132,7.0188625,0.001172163764,0.0,0.0,13050005,13050005,New Brunswick / Nouveau-Brunswick,7030.0,0.0,0.0,55.0,40.0,10.0,0.0,300.0,515.0,6460.0
Saint John,310,Greenwich,1305038,0.0,0.0,7.833957357e-06,,0.0,0.0,0.0,0.0,0.0,6.236772568e-05,,1.124253205e-05,0.0,0.005910587025,13050006,13050006,New Brunswick / Nouveau-Brunswick,1010.0,0.0,0.0,0.0,10.0,0.0,0.0,35.0,90.0,915.0
Saint John,310,Quispamsis,1305057,0.0002426600625,0.0009487521064,0.0003787137817,12.89655172,0.0005260707081,0.0,0.0002124691378,0.0013162185,0.0179017319,0.003127409062,4.889980516,0.004050039987,0.0,0.003297331903,13050007,13050007,New Brunswick / Nouveau-Brunswick,9710.0,65.0,35.0,215.0,85.0,10.0,0.0,610.0,720.0,8880.0
